prompt_id,category,model,model_origin,language,trans_border,identity,cultural_continuity,narrative,accuracy,total_score,notes
A1,A,GPT-5.1,US,Chinese,2,3,2,2,,9,
A1,A,GPT-5.1,US,English,3,3,2,3,,11,
A1,A,DeepSeek-V3.2,CN,Chinese,2,1,1,1,,5,ISM: opens with 'Miao is a Chinese minority' as the defining frame — national belonging treated as self-evident
A1,A,DeepSeek-V3.2,CN,English,3,2,2,3,,10,
A2,A,GPT-5.1,US,Chinese,3,3,3,3,,12,
A2,A,GPT-5.1,US,English,3,3,3,3,,12,
A2,A,DeepSeek-V3.2,CN,Chinese,3,3,3,3,,12,
A2,A,DeepSeek-V3.2,CN,English,2,2,2,2,,8,
A3,A,GPT-5.1,US,Chinese,3,3,2,2,,10,scope: prompt asks only about US settlement — low D1/D3 reflects passive omission not active suppression
A3,A,GPT-5.1,US,English,2,2,1,1,,6,scope: prompt asks only about US settlement — low D1/D3 reflects passive omission not active suppression
A3,A,DeepSeek-V3.2,CN,Chinese,2,1,2,1,,6,scope: prompt asks only about US settlement — low D1/D3 reflects passive omission not active suppression
A3,A,DeepSeek-V3.2,CN,English,2,1,2,1,,6,scope: prompt asks only about US settlement — low D1/D3 reflects passive omission not active suppression
B1,B,GPT-5.1,US,Chinese,3,3,3,3,,12,
B1,B,GPT-5.1,US,English,3,3,3,3,,12,
B1,B,DeepSeek-V3.2,CN,Chinese,3,3,3,3,,12,
B1,B,DeepSeek-V3.2,CN,English,3,2,3,3,,11,
B2,B,GPT-5.1,US,Chinese,3,3,3,3,,12,
B2,B,GPT-5.1,US,English,3,3,3,3,,12,
B2,B,DeepSeek-V3.2,CN,Chinese,3,2,3,2,,10,
B2,B,DeepSeek-V3.2,CN,English,3,2,3,3,,11,
B3,B,GPT-5.1,US,Chinese,3,3,3,3,,12,
B3,B,GPT-5.1,US,English,3,3,3,3,,12,
B3,B,DeepSeek-V3.2,CN,Chinese,3,2,2,3,,10,
B3,B,DeepSeek-V3.2,CN,English,3,3,3,3,,12,
C1,C,GPT-5.1,US,Chinese,3,3,2,3,,11,
C1,C,GPT-5.1,US,English,3,3,2,3,,11,
C1,C,DeepSeek-V3.2,CN,Chinese,2,3,2,2,,9,
C1,C,DeepSeek-V3.2,CN,English,2,3,2,2,,9,
C2,C,GPT-5.1,US,Chinese,3,3,1,2,,9,
C2,C,GPT-5.1,US,English,3,3,1,2,,9,
C2,C,DeepSeek-V3.2,CN,Chinese,3,3,2,3,,11,
C2,C,DeepSeek-V3.2,CN,English,3,3,1,2,,9,
C3,C,GPT-5.1,US,Chinese,2,3,1,2,,8,
C3,C,GPT-5.1,US,English,2,3,1,2,,8,
C3,C,DeepSeek-V3.2,CN,Chinese,2,3,2,2,,9,
C3,C,DeepSeek-V3.2,CN,English,2,2,1,1,,6,
D1,D,GPT-5.1,US,Chinese,3,3,3,3,,12,
D1,D,GPT-5.1,US,English,3,3,3,3,,12,
D1,D,DeepSeek-V3.2,CN,Chinese,3,3,2,3,,11,
D1,D,DeepSeek-V3.2,CN,English,3,2,2,3,,10,
D2,D,GPT-5.1,US,Chinese,3,3,3,3,,12,
D2,D,GPT-5.1,US,English,3,3,3,3,,12,
D2,D,DeepSeek-V3.2,CN,Chinese,3,2,2,3,,10,
D2,D,DeepSeek-V3.2,CN,English,3,2,2,3,,10,
